0.0219000000, 9.9924886946, 623.8497029273, 0.0824898140, 10.1141625138
0.0221000000, 9.9923364329, 623.8473830483, 0.0832429424, 10.1142257970
0.0223000000, 9.9921823130, 623.8450253122, 0.0839960626, 10.1142891767
0.0225000000, 9.9920263254, 623.8426298197, 0.0847491744, 10.1143526529
0.0227000000, 9.9918684610, 623.8401966754, 0.0855022777, 10.1144162254
0.0229000000, 9.9917087109, 623.8377259876, 0.0862553724, 10.1144798940
0.0231000000, 9.9915470667, 623.8352178685, 0.0870084582, 10.1145436588
0.0233000000, 9.9913835199, 623.8326724342, 0.0877615351, 10.1146075196
0.0235000000, 9.9912180625, 623.8300898046, 0.0885146027, 10.1146714762
0.0237000000, 9.9910506867, 623.8274701031, 0.0892676611, 10.1147355286
0.0239000000, 9.9908813852, 623.8248134575, 0.0900207100, 10.1147996766
0.0241000000, 9.9907101507, 623.8221199989, 0.0907737493, 10.1148639202
0.0243000000, 9.9905369765, 623.8193898625, 0.0915267787, 10.1149282592
0.0245000000, 9.9903618560, 623.8166231873, 0.0922797981, 10.1149926935
0.0247000000, 9.9901847831, 623.8138201158, 0.0930328074, 10.1150572231
0.0249000000, 9.9900057521, 623.8109807946, 0.0937858063, 10.1151218477
0.0251000000, 9.9898247574, 623.8081053741, 0.0945387948, 10.1151865674
0.0253000000, 9.9896417939, 623.8051940082, 0.0952917725, 10.1152513819
0.0255000000, 9.9894568571, 623.8022468559, 0.0960447394, 10.1153162911
0.0257000000, 9.9892699426, 623.7992640779, 0.0967976953, 10.1153812950
0.0259000000, 9.9890810464, 623.7962458394, 0.0975506399, 10.1154463935
0.0261000000, 9.9888901650, 623.7931923095, 0.0983035732, 10.1155115864
0.0263000000, 9.9886972955, 623.7901036652, 0.0990564948, 10.1155768736
0.0265000000, 9.9885024350, 623.7869800788, 0.0998094047, 10.1156422549
0.0267000000, 9.9883055813, 623.7838217306, 0.1005623026, 10.1157077304
0.0269000000, 9.9881067326, 623.7806288045, 0.1013151884, 10.1157732998
0.0271000000, 9.9879058875, 623.7774014883, 0.1020680618, 10.1158389631
0.0273000000, 9.9877030452, 623.7741399758, 0.1028209228, 10.1159047202
0.0275000000, 9.9874982053, 623.7708444594, 0.1035737710, 10.1159705708
0.0277000000, 9.9872913676, 623.7675151375, 0.1043266063, 10.1160365150
0.0279000000, 9.9870825328, 623.7641522126, 0.1050794285, 10.1161025525
0.0281000000, 9.9868717019, 623.7607558904, 0.1058322374, 10.1161686833
0.0283000000, 9.9866588764, 623.7573263803, 0.1065850328, 10.1162349073
0.0285000000, 9.9864440582, 623.7538638953, 0.1073378146, 10.1163012243
0.0287000000, 9.9862272500, 623.7503686521, 0.1080905824, 10.1163676343
0.0289000000, 9.9860084547, 623.7468408706, 0.1088433361, 10.1164341371
0.0291000000, 9.9857876760, 623.7432807747, 0.1095960756, 10.1165007325
0.0293000000, 9.9855649179, 623.7396885913, 0.1103488005, 10.1165674205
0.0295000000, 9.9853401852, 623.7360645512, 0.1111015108, 10.1166342010
0.0297000000, 9.9851134830, 623.7324088885, 0.1118542061, 10.1167010739
0.0299000000, 9.9848848171, 623.7287218408, 0.1126068863, 10.1167680389
0.0301000000, 9.9846541939, 623.7250036489, 0.1133595512, 10.1168350961
0.0303000000, 9.9844216203, 623.7212545574, 0.1141122005, 10.1169022452
0.0305000000, 9.9841871037, 623.7174748141, 0.1148648341, 10.1169694862
0.0307000000, 9.9839506523, 623.7136646702, 0.1156174517, 10.1170368189
0.0309000000, 9.9837122746, 623.7098243843, 0.1163700531, 10.1171042433
0.0311000000, 9.9834719801, 623.7059542110, 0.1171226382, 10.1171717591
0.0313000000, 9.9832297784, 623.7020544107, 0.1178752066, 10.1172393664
0.0315000000, 9.9829856801, 623.6981252479, 0.1186277582, 10.1173070649
0.0317000000, 9.9827396962, 623.6941669902, 0.1193802927, 10.1173748546
0.0319000000, 9.9824918385, 623.6901799087, 0.1201328099, 10.1174427353
0.0321000000, 9.9822421192, 623.6861642777, 0.1208853097, 10.1175107068
0.0323000000, 9.9819905513, 623.6821203745, 0.1216377917, 10.1175787692
0.0325000000, 9.9817371484, 623.6780484799, 0.1223902558, 10.1176469222
0.0327000000, 9.9814819246, 623.6739488776, 0.1231427017, 10.1177151658
0.0329000000, 9.9812248949, 623.6698218545, 0.1238951293, 10.1177834998
0.0331000000, 9.9809660746, 623.6656677008, 0.1246475382, 10.1178519241
0.0333000000, 9.9807054799, 623.6614867095, 0.1253999282, 10.1179204385
0.0335000000, 9.9804431275, 623.6572791770, 0.1261522992, 10.1179890430
0.0337000000, 9.9801790350, 623.6530454026, 0.1269046508, 10.1180577374
0.0339000000, 9.9799132203, 623.6487856887, 0.1276569829, 10.1181265216
0.0341000000, 9.9796457021, 623.6445003408, 0.1284092952, 10.1181953955
0.0343000000, 9.9793765000, 623.6401896671, 0.1291615874, 10.1182643590
0.0345000000, 9.9791056337, 623.6358539789, 0.1299138595, 10.1183334119
0.0347000000, 9.9788331241, 623.6314935906, 0.1306661110, 10.1184025541
0.0349000000, 9.9785589925, 623.6271088195, 0.1314183418, 10.1184717855
0.0351000000, 9.9782832608, 623.6226999856, 0.1321705516, 10.1185411059
0.0353000000, 9.9780059518, 623.6182674122, 0.1329227402, 10.1186105153
0.0355000000, 9.9777270886, 623.6138114251, 0.1336749074, 10.1186800135
0.0357000000, 9.9774466953, 623.6093323537, 0.1344270528, 10.1187496003
0.0359000000, 9.9771647964, 623.6048305293, 0.1351791764, 10.1188192758
0.0361000000, 9.9768814171, 623.6003062862, 0.1359312777, 10.1188890396
0.0363000000, 9.9765965835, 623.5957599617, 0.1366833567, 10.1189588918
0.0365000000, 9.9763103219, 623.5911918964, 0.1374354129, 10.1190288321
0.0367000000, 9.9760226597, 623.5866024328, 0.1381874463, 10.1190988605
0.0369000000, 9.9757336245, 623.5819919164, 0.1389394564, 10.1191689769
0.0371000000, 9.9754432448, 623.5773606957, 0.1396914432, 10.1192391810
0.0373000000, 9.9751515498, 623.5727091249, 0.1404434063, 10.1193094728
0.0375000000, 9.9748585690, 623.5680375553, 0.1411953455, 10.1193798522
0.0377000000, 9.9745643329, 623.5633463429, 0.1419472606, 10.1194503189
0.0379000000, 9.9742688722, 623.5586358468, 0.1426991512, 10.1195208730
0.0381000000, 9.9739722186, 623.5539064290, 0.1434510172, 10.1195915142
0.0383000000, 9.9736744041, 623.5491584541, 0.1442028582, 10.1196622425
0.0385000000, 9.9733754614, 623.5443922892, 0.1449546741, 10.1197330577
0.0387000000, 9.9730754239, 623.5396083041, 0.1457064646, 10.1198039596
0.0389000000, 9.9727743254, 623.5348068715, 0.1464582294, 10.1198749482
0.0391000000, 9.9724722003, 623.5299883663, 0.1472099682, 10.1199460234
0.0393000000, 9.9721690837, 623.5251531662, 0.1479616809, 10.1200171849
0.0395000000, 9.9718650110, 623.5203016518, 0.1487133671, 10.1200884327
0.0397000000, 9.9715600183, 623.5154342057, 0.1494650267, 10.1201597666
0.0399000000, 9.9712541423, 623.5105512135, 0.1502166593, 10.1202311865
0.0401000000, 9.9709474200, 623.5056530632, 0.1509682647, 10.1203026923
0.0403000000, 9.9706398891, 623.5007401455, 0.1517198426, 10.1203742838
0.0405000000, 9.9703315876, 623.4958128535, 0.1524713928, 10.1204459610
0.0407000000, 9.9700225541, 623.4908715835, 0.1532229150, 10.1205177236
0.0409000000, 9.9697128278, 623.4859167333, 0.1539744090, 10.1205895716
0.0411000000, 9.9694024481, 623.4809487039, 0.1547258745, 10.1206615048
0.0413000000, 9.9690914549, 623.4759678987, 0.1554773112, 10.1207335231
0.0415000000, 9.9687798886, 623.4709747236, 0.1562287190, 10.1208056264
0.0417000000, 9.9684677900, 623.4659695872, 0.1569800974, 10.1208778145
0.0419000000, 9.9681552003, 623.4609529007, 0.1577314463, 10.1209500873
0.0421000000, 9.9678421610, 623.4559250777, 0.1584827654, 10.1210224446
0.0423000000, 9.9675287141, 623.4508865343, 0.1592340545, 10.1210948864
0.0425000000, 9.9672149018, 623.4458376894, 0.1599853133, 10.1211674125
0.0427000000, 9.9669007666, 623.4407789649, 0.1607365415, 10.1212400227
0.0429000000, 9.9665863516, 623.4357107843, 0.1614877389, 10.1213127170
0.0431000000, 9.9662716999, 623.4306335737, 0.1622389052, 10.1213854952
0.0433000000, 9.9659568550, 623.4255477622, 0.1629900401, 10.1214583571
0.0435000000, 9.9656418605, 623.4204537814, 0.1637411434, 10.1215313027
0.0437000000, 9.9653267606, 623.4153520654, 0.1644922149, 10.1216043318
0.0439000000, 9.9650115994, 623.4102430511, 0.1652432543, 10.1216774442
0.0441000000, 9.9646964213, 623.4051271798, 0.1659942613, 10.1217506399
0.0443000000, 9.9643812709, 623.4000048920, 0.1667452356, 10.1218239187
0.0445000000, 9.9640661929, 623.3948766315, 0.1674961771, 10.1218972804
0.0447000000, 9.9637512321, 623.3897428458, 0.1682470854, 10.1219707250
0.0449000000, 9.9634364337, 623.3846039845, 0.1689979604, 10.1220442523
0.0451000000, 9.9631218427, 623.3794605001, 0.1697488016, 10.1221178621
0.0453000000, 9.9628075042, 623.3743128478, 0.1704996090, 10.1221915544
0.0455000000, 9.9624934635, 623.3691614852, 0.1712503822, 10.1222653289
0.0457000000, 9.9621797659, 623.3640068728, 0.1720011209, 10.1223391856
0.0459000000, 9.9618664566, 623.3588494738, 0.1727518250, 10.1224131243
0.0461000000, 9.9615535810, 623.3536897538, 0.1735024942, 10.1224871450
0.0463000000, 9.9612411842, 623.3485281815, 0.1742531282, 10.1225612473
0.0465000000, 9.9609293115, 623.3433652281, 0.1750037267, 10.1226354313
0.0467000000, 9.9606180079, 623.7050761673, 0.1757542896, 10.1227096967
0.0469000000, 9.9603073185, 623.7012662265, 0.1765048165, 10.1227840435
0.0471000000, 9.9599972881, 623.6974604045, 0.1772553073, 10.1228584715
0.0473000000, 9.9596879616, 623.6936591902, 0.1780057617, 10.1229329806
0.0475000000, 9.9593793834, 623.6898630750, 0.1787561794, 10.1230075705
0.0477000000, 9.9590715979, 623.6860725535, 0.1795065602, 10.1230822413
0.0479000000, 9.9587646494, 623.6822881225, 0.1802569038, 10.1231569928
0.0481000000, 9.9584585817, 623.6785102819, 0.1810072100, 10.1232318247
0.0483000000, 9.9581534386, 623.6747395342, 0.1817574786, 10.1233067371
0.0485000000, 9.9578492633, 623.6709763847, 0.1825077093, 10.1233817297
0.0487000000, 9.9575460992, 623.6672213416, 0.1832579019, 10.1234568024
0.0489000000, 9.9572439888, 623.6634749157, 0.1840080562, 10.1235319550
0.0491000000, 9.9569429746, 623.6597376208, 0.1847581719, 10.1236071876
0.0493000000, 9.9566430987, 623.6560099733, 0.1855082487, 10.1236824998
0.0495000000, 9.9563444027, 623.6522924926, 0.1862582865, 10.1237578915
0.0497000000, 9.9560469279, 623.6485857009, 0.1870082851, 10.1238333627
0.0499000000, 9.9557507150, 623.6448901231, 0.1877582441, 10.1239089132
0.0501000000, 9.9554558044, 623.6412062873, 0.1885081634, 10.1239845428
0.0503000000, 9.9551622360, 623.6375347248, 0.1892580427, 10.1240602514
0.0505000000, 9.9548700492, 623.6338759686, 0.1900078819, 10.1241360389
0.0507000000, 9.9545792829, 623.6302305552, 0.1907576807, 10.1242119052
0.0509000000, 9.9542899752, 623.6265990239, 0.1915074388, 10.1242878500
0.0511000000, 9.9540021641, 623.6229819170, 0.1922571562, 10.1243638733
0.0513000000, 9.9537158867, 623.6193797797, 0.1930068325, 10.1244399749
0.0515000000, 9.9534311796, 623.6157931600, 0.1937564675, 10.1245161547
0.0517000000, 9.9531480788, 623.6122226088, 0.1945060611, 10.1245924125
0.0519000000, 9.9528666196, 623.6086686801, 0.1952556130, 10.1246687483
0.0521000000, 9.9525868367, 623.6051319306, 0.1960051231, 10.1247451618
0.0523000000, 9.9523087642, 623.6016129200, 0.1967545910, 10.1248216529
0.0525000000, 9.9520324355, 623.5981122108, 0.1975040168, 10.1248982216
0.0527000000, 9.9517578833, 623.5946303685, 0.1982534001, 10.1249748676
0.0529000000, 9.9514851394, 623.5911679615, 0.1990027407, 10.1250515908
0.0531000000, 9.9512142352, 623.5877255609, 0.1997520385, 10.1251283911
0.0533000000, 9.9509452012, 623.5843037428, 0.2005012933, 10.1252052683
0.0535000000, 9.9506780671, 623.5809030825, 0.2012505049, 10.1252822223
0.0537000000, 9.9504128620, 623.5775241597, 0.2019996732, 10.1253592531
0.0539000000, 9.9501496139, 623.5741675570, 0.2027487979, 10.1254363603
0.0541000000, 9.9498883506, 623.5708338598, 0.2034978789, 10.1255135439
0.0543000000, 9.9496290985, 623.5675236592, 0.2042469160, 10.1255908038
0.0545000000, 9.9493718835, 623.5642375436, 0.2049959091, 10.1256681399
0.0547000000, 9.9491167308, 623.5609761068, 0.2057448580, 10.1257455519
0.0549000000, 9.9488636644, 623.5577399456, 0.2064937626, 10.1258230397
0.0551000000, 9.9486127079, 623.5545296592, 0.2072426227, 10.1259006033
0.0553000000, 9.9483638837, 623.5513458497, 0.2079914382, 10.1259782424
0.0555000000, 9.9481172138, 623.5481891218, 0.2087402089, 10.1260559570
0.0557000000, 9.9478727190, 623.5450600868, 0.2094889347, 10.1261337469
0.0559000000, 9.9476304193, 623.5419593516, 0.2102376155, 10.1262116120
0.0561000000, 9.9473903340, 623.5388875278, 0.2109862511, 10.1262895521
0.0563000000, 9.9471524815, 623.5358452305, 0.2117348415, 10.1263675671
0.0565000000, 9.9469168792, 623.5328330774, 0.2124833865, 10.1264456569
0.0567000000, 9.9466835440, 623.5298516883, 0.2132318861, 10.1265238213
0.0569000000, 9.9464524916, 623.5269016857, 0.2139803401, 10.1266020602
0.0571000000, 9.9462237370, 623.5239836959, 0.2147287485, 10.1266803734
0.0573000000, 9.9459972945, 623.5210983446, 0.2154771111, 10.1267587610
0.0575000000, 9.9457731773, 623.5182462658, 0.2162254279, 10.1268372226
0.0577000000, 9.9455513979, 623.5154280869, 0.2169736989, 10.1269157582
0.0579000000, 9.9453319680, 623.5126444409, 0.2177219239, 10.1269943676
0.0581000000, 9.9451148984, 623.5098959633, 0.2184701029, 10.1270730507
0.0583000000, 9.9449001991, 623.5071832918, 0.2192182358, 10.1271518074
0.0585000000, 9.9446878794, 623.5045070661, 0.2199663228, 10.1272306376
0.0587000000, 9.9444779475, 623.5018679278, 0.2207143636, 10.1273095411
0.0589000000, 9.9442704113, 623.4992665201, 0.2214623583, 10.1273885177
0.0591000000, 9.9440652773, 623.4967034880, 0.2222103068, 10.1274675674
0.0593000000, 9.9438625519, 623.4941794782, 0.2229582093, 10.1275466901
0.0595000000, 9.9436622401, 623.4916951389, 0.2237060657, 10.1276258856
0.0597000000, 9.9434643467, 623.4892511198, 0.2244538759, 10.1277051537
0.0599000000, 9.9432688753, 623.4868480719, 0.2252016402, 10.1277844944
0.0601000000, 9.9430758292, 623.4844866476, 0.2259493584, 10.1278639075
0.0603000000, 9.9428852105, 623.4821675004, 0.2266970307, 10.1279433929
0.0605000000, 9.9426970212, 623.4798912849, 0.2274446571, 10.1280229505
0.0607000000, 9.9425112620, 623.4776586567, 0.2281922377, 10.1281025801
0.0609000000, 9.9423279334, 623.4754702722, 0.2289397727, 10.1281822817
0.0611000000, 9.9421470351, 623.4733267889, 0.2296872620, 10.1282620551
0.0613000000, 9.9419685661, 623.4712288645, 0.2304347059, 10.1283419001
0.0615000000, 9.9417925248, 623.4691771576, 0.2311821045, 10.1284218167
0.0617000000, 9.9416189090, 623.4671723270, 0.2319294580, 10.1285018048
0.0619000000, 9.9414477160, 623.4652150320, 0.2326767664, 10.1285818642
0.0621000000, 9.9412789425, 623.4633059319, 0.2334240301, 10.1286619948
0.0623000000, 9.9411125847, 623.4614456863, 0.2341712492, 10.1287421964
0.0625000000, 9.9409486380, 623.4596349545, 0.2349184240, 10.1288224691
0.0627000000, 9.9407870976, 623.4578743956, 0.2356655546, 10.1289028126
0.0629000000, 9.9406279581, 623.4561646685, 0.2364126414, 10.1289832268
0.0631000000, 9.9404712139, 623.4545064424, 0.2371596847, 10.1290637117
0.0633000000, 9.9403168583, 623.4529003642, 0.2379066846, 10.1291442671
0.0635000000, 9.9401648847, 623.4513470907, 0.2386536417, 10.1292248929
0.0637000000, 9.9400152858, 623.4498472781, 0.2394005562, 10.1293055890
0.0639000000, 9.9398680542, 623.4484015813, 0.2401474285, 10.1293863552
0.0641000000, 9.9397231818, 623.4470106539, 0.2408942590, 10.1294671915
0.0643000000, 9.9395806603, 623.4456751483, 0.2416410482, 10.1295480978
0.0645000000, 9.9394404811, 623.4443957153, 0.2423877964, 10.1296290740
0.0647000000, 9.9393026352, 623.4431730039, 0.2431345042, 10.1297101199
0.0649000000, 9.9391671133, 623.4420076613, 0.2438811720, 10.1297912354
0.0651000000, 9.9390339059, 623.4409003327, 0.2446278004, 10.1298724205
0.0653000000, 9.9389030030, 623.4398516609, 0.2453743900, 10.1299536750
0.0655000000, 9.9387743947, 623.4388622866, 0.2461209413, 10.1300349989
0.0657000000, 9.9386480705, 623.4379328475, 0.2468674550, 10.1301163920
0.0659000000, 9.9385240200, 623.4370639791, 0.2476139317, 10.1301978542
0.0661000000, 9.9384022323, 623.4362563134, 0.2483603721, 10.1302793855
0.0663000000, 9.9382826966, 623.4355104796, 0.2491067769, 10.1303609858
0.0665000000, 9.9381654016, 623.4348271037, 0.2498531468, 10.1304426549
0.0667000000, 9.9380503361, 622.5495236225, 0.2505994827, 10.1305243927
0.0669000000, 9.9379374887, 622.5466486473, 0.2513457853, 10.1306061992
0.0671000000, 9.9378268477, 622.5438341664, 0.2520920555, 10.1306880743
0.0673000000, 9.9377184016, 622.5410811558, 0.2528382942, 10.1307700179
0.0675000000, 9.9376121385, 622.5383905729, 0.2535845022, 10.1308520299
0.0677000000, 9.9375080463, 622.5357633757, 0.2543306806, 10.1309341102
0.0679000000, 9.9374061130, 622.5332005191, 0.2550768302, 10.1310162588
0.0681000000, 9.9373063265, 622.5307029534, 0.2558229521, 10.1310984755
0.0683000000, 9.9372086745, 622.5282716235, 0.2565690474, 10.1311807602
0.0685000000, 9.9371131449, 622.5259074689, 0.2573151170, 10.1312631129
0.0687000000, 9.9370197251, 622.5236114233, 0.2580611622, 10.1313455336
0.0689000000, 9.9369284027, 622.5213844145, 0.2588071839, 10.1314280220
0.0691000000, 9.9368391651, 622.5192273638, 0.2595531833, 10.1315105783
0.0693000000, 9.9367519999, 622.5171411858, 0.2602991616, 10.1315932022
0.0695000000, 9.9366668942, 622.5151267884, 0.2610451200, 10.1316758937
0.0697000000, 9.9365838353, 622.5131850721, 0.2617910597, 10.1317586527
0.0699000000, 9.9365028105, 622.5113169299, 0.2625369818, 10.1318414792
0.0701000000, 9.9364238068, 622.5095232488, 0.2632828876, 10.1319243732
0.0703000000, 9.9363468112, 622.5078049043, 0.2640287783, 10.1320073344
0.0705000000, 9.9362718107, 622.5061627647, 0.2647746551, 10.1320903630
0.0707000000, 9.9361987919, 622.5045976900, 0.2655205193, 10.1321734587
0.0709000000, 9.9361277418, 622.5031105309, 0.2662663720, 10.1322566216
0.0711000000, 9.9360586468, 622.5017021292, 0.2670122144, 10.1323398516
0.0713000000, 9.9359914933, 622.5003733169, 0.2677580478, 10.1324231486
0.0715000000, 9.9359262679, 622.4991249193, 0.2685038732, 10.1325065127
0.0717000000, 9.9358629565, 622.4979577452, 0.2692496919, 10.1325899436
0.0719000000, 9.9358015452, 622.4968725963, 0.2699955048, 10.1326734414
0.0721000000, 9.9357420199, 622.4958702702, 0.2707413131, 10.1327570061
0.0723000000, 9.9356843660, 622.4949515401, 0.2714871178, 10.1328406376
0.0725000000, 9.9356285691, 622.4941171745, 0.2722329198, 10.1329243358
0.0727000000, 9.9355746141, 622.4933679304, 0.2729787200, 10.1330081007
0.0729000000, 9.9355224860, 622.4927045541, 0.2737245194, 10.1330919322
0.0731000000, 9.9354721694, 622.4921277778, 0.2744703186, 10.1331758304
0.0733000000, 9.9354236485, 622.4916383222, 0.2752161184, 10.1332597951
0.0735000000, 9.9353769073, 622.4912368954, 0.2759619196, 10.1333438265
0.0737000000, 9.9353319294, 622.4909241927, 0.2767077226, 10.1334279243
0.0739000000, 9.9352886980, 622.4907008962, 0.2774535280, 10.1335120886
0.0741000000, 9.9352471958, 622.4905676747, 0.2781993363, 10.1335963194
0.0743000000, 9.9352074055, 622.4905251922, 0.2789451478, 10.1336806166
0.0745000000, 9.9351693087, 622.4905740828, 0.2796909628, 10.1337649802
0.0747000000, 9.9351328868, 622.4907149716, 0.2804367815, 10.1338494102
0.0749000000, 9.9350981207, 622.4909484715, 0.2811826041, 10.1339339066
0.0751000000, 9.9350649908, 622.4912751805, 0.2819284306, 10.1340184693
0.0753000000, 9.9350334767, 622.4916956835, 0.2826742611, 10.1341030984
0.0755000000, 9.9350035577, 622.4922105470, 0.2834200955, 10.1341877938
0.0757000000, 9.9349752121, 622.4928203240, 0.2841659336, 10.1342725555
0.0759000000, 9.9349484177, 622.4935255520, 0.2849117753, 10.1343573835
0.0761000000, 9.9349231517, 622.4943267525, 0.2856576203, 10.1344422778
0.0763000000, 9.9348993903, 622.4952244315, 0.2864034682, 10.1345272384
0.0765000000, 9.9348771091, 622.4962190785, 0.2871493186, 10.1346122653
0.0767000000, 9.9348562829, 622.4973111670, 0.2878951713, 10.1346973585
0.0769000000, 9.9348368856, 622.7495581729, 0.2886410256, 10.1347825180
0.0771000000, 9.9348188901, 622.7510619686, 0.2893868812, 10.1348677438
0.0773000000, 9.9348022686, 622.7526632353, 0.2901327373, 10.1349530359
0.0775000000, 9.9347869924, 622.7543623728, 0.2908785934, 10.1350383943
0.0777000000, 9.9347730316, 622.7561597635, 0.2916244490, 10.1351238191
0.0779000000, 9.9347603554, 622.7580557726, 0.2923703033, 10.1352093102
0.0781000000, 9.9347489322, 622.7600507476, 0.2931161558, 10.1352948677
0.0783000000, 9.9347387289, 622.7621450190, 0.2938620056, 10.1353804916
0.0785000000, 9.9347297116, 622.7643388985, 0.2946078521, 10.1354661819
0.0787000000, 9.9347218455, 622.7666326887, 0.2953536945, 10.1355519386
0.0789000000, 9.9347150943, 622.7690266595, 0.2960995321, 10.1356377618
0.0791000000, 9.9347094206, 622.7715210701, 0.2968453642, 10.1357236515
