0.0727500000, 7.7497343909, 489.0224968374, 0.3041073710, 10.9284329023
0.0729500000, 7.7501900189, 489.0591246866, 0.3048755680, 10.9284654537
0.0731500000, 7.7425876379, 488.5820508202, 0.3056437370, 10.9284969326
0.0733500000, 7.7419328752, 488.5529678279, 0.3064116648, 10.9285285981
0.0735500000, 7.7047633352, 486.1877274488, 0.3071795214, 10.9285598623
0.0737500000, 7.6764594724, 484.3908273976, 0.3079454380, 10.9285901763
0.0739500000, 7.6722547549, 484.1370621711, 0.3087100109, 10.9286192043
0.0741500000, 7.6754300501, 484.3563788590, 0.3094742973, 10.9286473949
0.0743500000, 7.6679480052, 483.8936413727, 0.3102385900, 10.9286763938
0.0745500000, 7.6645395848, 483.6923595212, 0.3110024019, 10.9287069946
0.0747500000, 7.6578325889, 483.2806589562, 0.3117659955, 10.9287366835
0.0749500000, 7.6534418568, 483.0174183913, 0.3125291539, 10.9287672024
0.0751500000, 7.6525427233, 482.9783010136, 0.3132920623, 10.9287979325
0.0753500000, 7.6383976360, 482.0931870219, 0.3140550523, 10.9288272076
0.0755500000, 7.6286683566, 481.4913459433, 0.3148173016, 10.9288567162
0.0757500000, 7.6106486540, 480.3657986383, 0.3155793728, 10.9288860175
0.0759500000, 7.6063132051, 480.1166480101, 0.3163404730, 10.9289155052
0.0761500000, 7.6060324519, 480.1276074985, 0.3171013052, 10.9289446036
0.0763500000, 7.6009478975, 479.8312549300, 0.3178618707, 10.9289735860
0.0765500000, 7.6182779825, 480.9700176232, 0.3186221665, 10.9290028305
0.0767500000, 7.6079155927, 480.3370514939, 0.3193833129, 10.9290320951
0.0769500000, 7.5993543785, 479.8188178273, 0.3201438647, 10.9290607101
0.0771500000, 7.5826961516, 478.7828861117, 0.3209039595, 10.9290895977
0.0773500000, 7.5775975538, 478.4872790216, 0.3216631516, 10.9291192479
0.0775500000, 7.5717551802, 478.1445433295, 0.3224220768, 10.9291490915
0.0777500000, 7.5651909461, 477.7560604100, 0.3231806932, 10.9291788228
0.0779500000, 7.5579793332, 477.3265537456, 0.3239389245, 10.9292084666
0.0781500000, 7.5444548290, 476.4934396283, 0.3246967656, 10.9292370366
0.0783500000, 7.5335281236, 475.8256212834, 0.3254538569, 10.9292659792
0.0785500000, 7.5226894095, 475.1646646030, 0.3262102357, 10.9292932292
0.0787500000, 7.5198799149, 475.0179275408, 0.3269660407, 10.9293209064
0.0789500000, 7.5222341547, 475.2019794598, 0.3277217011, 10.9293489844
0.0791500000, 7.5080558579, 474.3283146359, 0.3284775236, 10.9293767785
0.0793500000, 7.4960638061, 473.5925014935, 0.3292324073, 10.9294045234
0.0795500000, 7.4873155997, 473.0638738940, 0.3299865678, 10.9294320221
0.0797500000, 7.4736341036, 472.2214041326, 0.3307403003, 10.9294596014
0.0799500000, 7.4682946636, 471.9131036383, 0.3314932846, 10.9294892209
0.0801500000, 7.4492296566, 470.7266177077, 0.3322459676, 10.9295188661
0.0803500000, 7.4462007629, 470.5667413909, 0.3329975964, 10.9295494701
0.0805500000, 7.4593023785, 471.4394455863, 0.3337490516, 10.9295811850
0.0807500000, 7.4493500247, 470.8369287041, 0.3345011486, 10.9296120380
0.0809500000, 7.4455588800, 470.6289138672, 0.3352527763, 10.9296439388
0.0811500000, 7.4399255472, 470.3031411086, 0.3360042285, 10.9296756172
0.0813500000, 7.4399507490, 470.3396493011, 0.3367553709, 10.9297071799
0.0815500000, 7.4477310050, 470.8727130888, 0.3375065216, 10.9297406597
0.0817500000, 7.4287308643, 469.6919784698, 0.3382580231, 10.9297732988
0.0819500000, 7.4223988032, 469.3220706440, 0.3390085448, 10.9298067468
0.0821500000, 7.4172669164, 469.0290530539, 0.3397587148, 10.9298403839
0.0823500000, 7.4389945049, 470.4550796506, 0.3405085963, 10.9298741144
0.0825500000, 7.4450549407, 470.8784603258, 0.3412595622, 10.9299063705
0.0827500000, 7.4533304535, 471.4436112169, 0.3420107954, 10.9299389724
0.0829500000, 7.4601819890, 471.9176356027, 0.3427623590, 10.9299728983
0.0831500000, 7.4536539603, 471.5353554234, 0.3435142048, 10.9300061063
0.0833500000, 7.4394600663, 470.6624399894, 0.3442656733, 10.9300396281
0.0835500000, 7.4495637405, 471.3445299434, 0.3450163922, 10.9300734092
0.0837500000, 7.4469208629, 471.2099025941, 0.3457667870, 10.9301066234
0.0839500000, 7.4449780393, 471.1205753642, 0.3465170546, 10.9301399373
0.0841500000, 7.4435683386, 471.0652883568, 0.3472672360, 10.9301742353
0.0843500000, 7.4378058661, 470.7329693566, 0.3480174785, 10.9302072021
0.0845500000, 7.4324200879, 470.4246251377, 0.3487673964, 10.9302399964
0.0847500000, 7.4246666657, 469.9645858955, 0.3495169203, 10.9302744423
0.0849500000, 7.4190087927, 469.6384856511, 0.3502660597, 10.9303094599
0.0851500000, 7.4060967562, 468.8479052563, 0.3510148913, 10.9303444874
0.0853500000, 7.4010668243, 468.5615556629, 0.3517630491, 10.9303790054
0.0855500000, 7.4235364694, 470.0349209325, 0.3525109217, 10.9304136087
0.0857500000, 7.4240217520, 470.1010115971, 0.3532598969, 10.9304480956
0.0859500000, 7.4151719781, 469.5677546618, 0.3540086353, 10.9304821237
0.0861500000, 7.3997365311, 468.6127001508, 0.3547567741, 10.9305180456
0.0863500000, 7.4126636224, 469.4724996703, 0.3555040645, 10.9305538175
0.0865500000, 7.4151363690, 469.6628637123, 0.3562519354, 10.9305898005
0.0867500000, 7.4245171538, 470.2949691285, 0.3569997572, 10.9306270804
0.0869500000, 7.4018619665, 468.8763329100, 0.3577479697, 10.9306634336
0.0871500000, 7.4284481003, 470.6086783167, 0.3584951199, 10.9306977348
0.0873500000, 7.4073460605, 469.2883783900, 0.3592436389, 10.9307332910
0.0875500000, 7.3886859851, 468.1238951962, 0.3599908620, 10.9307695590
0.0877500000, 7.3970606845, 468.6891170676, 0.3607369938, 10.9308058409
0.0879500000, 7.3960607094, 468.6541492946, 0.3614835623, 10.9308438238
0.0881500000, 7.4023352137, 469.0841851652, 0.3622300294, 10.9308817436
0.0883500000, 7.4170659826, 470.0548500916, 0.3629766446, 10.9309212870
0.0885500000, 7.3908072105, 468.4016099675, 0.3637237725, 10.9309633373
0.0887500000, 7.3808252499, 467.7894442838, 0.3644695507, 10.9310051089
0.0889500000, 7.3783177299, 467.6550006642, 0.3652147235, 10.9310464241
0.0891500000, 7.3739679645, 467.4019763124, 0.3659597274, 10.9310879037
0.0893500000, 7.3595675642, 466.5050108026, 0.3667044726, 10.9311295834
0.0895500000, 7.3557357536, 466.2837051049, 0.3674484640, 10.9311717803
0.0897500000, 7.3494846356, 465.9067868650, 0.3681922154, 10.9312144126
0.0899500000, 7.3342361523, 464.9532643502, 0.3689355511, 10.9312574423
0.0901500000, 7.3342003763, 464.9725676786, 0.3696779883, 10.9313019855
0.0903500000, 7.3277294274, 464.5791224392, 0.3704201413, 10.9313469654
0.0905500000, 7.3226086347, 464.2712369844, 0.3711619197, 10.9313920533
0.0907500000, 7.3173369601, 463.9528221703, 0.3719033915, 10.9314372752
0.0909500000, 7.3175427540, 463.9840679226, 0.3726445478, 10.9314826224
0.0911500000, 7.3207972119, 464.2095125853, 0.3733856274, 10.9315304201
0.0913500000, 7.3159491927, 463.9153200193, 0.3741267315, 10.9315786608
0.0915500000, 7.3129051358, 463.7356091521, 0.3748675439, 10.9316269872
0.0917500000, 7.3110628638, 463.6320157691, 0.3756081022, 10.9316757127
0.0919500000, 7.3261268391, 464.6094068275, 0.3763485887, 10.9317240574
0.0921500000, 7.3195818227, 464.2028563724, 0.3770898256, 10.9317739633
0.0923500000, 7.3203401213, 464.2626817905, 0.3778306500, 10.9318247910
0.0925500000, 7.3140045333, 463.8673333181, 0.3785713480, 10.9318760971
0.0927500000, 7.3014655993, 463.0732510582, 0.3793115565, 10.9319274751
0.0929500000, 7.2921151062, 462.4821118974, 0.3800512597, 10.9319781214
0.0931500000, 7.2869746529, 462.1592736702, 0.3807904596, 10.9320283760
0.0933500000, 7.2902743338, 462.3754509996, 0.3815293313, 10.9320788605
0.0935500000, 7.2857023938, 462.0866505144, 0.3822682958, 10.9321296735
0.0937500000, 7.2841140922, 461.9876072567, 0.3830069449, 10.9321805882
0.0939500000, 7.2762740976, 461.4872471007, 0.3837454699, 10.9322316355
0.0941500000, 7.2690369073, 461.0241499755, 0.3844834663, 10.9322812092
0.0943500000, 7.2620193292, 460.5738525505, 0.3852210062, 10.9323309179
0.0945500000, 7.2795195416, 461.6914367911, 0.3859580548, 10.9323814680
0.0947500000, 7.2816543737, 461.8243551230, 0.3866950396, 10.9324312080
0.0949500000, 7.2699313486, 461.0690812692, 0.3874320103, 10.9324820658
0.0951500000, 7.2642940787, 460.7020111090, 0.3881682853, 10.9325335220
0.0953500000, 7.2480787519, 459.6566194481, 0.3889042041, 10.9325851588
0.0955500000, 7.2486013615, 459.6811755085, 0.3896392191, 10.9326361134
0.0957500000, 7.2405350126, 459.1518784876, 0.3903740402, 10.9326871194
0.0959500000, 7.2477832375, 459.6032185776, 0.3911084680, 10.9327384438
0.0961500000, 7.2423126055, 459.2390933953, 0.3918431516, 10.9327899888
0.0963500000, 7.2368098937, 458.8715077154, 0.3925774842, 10.9328408741
0.0965500000, 7.2358372188, 458.7924680032, 0.3933114578, 10.9328919508
0.0967500000, 7.2311687771, 458.4748021513, 0.3940452523, 10.9329426155
0.0969500000, 7.2251666393, 458.0703750081, 0.3947787647, 10.9329929362
0.0971500000, 7.2211763856, 457.7933122179, 0.3955118537, 10.9330428436
0.0973500000, 7.2074628865, 456.8926754262, 0.3962446923, 10.9330927424
0.0975500000, 7.2036645180, 456.6252662372, 0.3969766493, 10.9331436084
0.0977500000, 7.2296070423, 458.2598716915, 0.3977083197, 10.9331938037
0.0979500000, 7.2145361647, 457.2682312111, 0.3984413616, 10.9332446888
0.0981500000, 7.2132543170, 457.1577120697, 0.3991735011, 10.9332950894
0.0983500000, 7.1960621020, 456.0272308874, 0.3999054094, 10.9333453593
0.0985500000, 7.1836993156, 455.2043005149, 0.4006364046, 10.9333967660
0.0987500000, 7.1906524968, 455.6162291995, 0.4013666875, 10.9334490283
0.0989500000, 7.1869956237, 455.3477051402, 0.4020973109, 10.9335007121
0.0991500000, 7.1831127932, 455.0634010815, 0.4028276812, 10.9335525993
0.0993500000, 7.1790708829, 454.7675463486, 0.4035576650, 10.9336035114
0.0995500000, 7.1715094763, 454.2450759523, 0.4042873665, 10.9336545263
0.0997500000, 7.1832053655, 454.9536968675, 0.4050165707, 10.9337060622
0.0999500000, 7.1734846628, 454.2902911934, 0.4057462595, 10.9337577806
0.1001500000, 7.1711032137, 454.0946106767, 0.4064751358, 10.9338103361
0.1003500000, 7.1476562104, 452.5493926431, 0.4072037749, 10.9338629438
0.1005500000, 7.1452379889, 452.3486968637, 0.4079309689, 10.9339149292
0.1007500000, 7.1502966117, 452.6251961730, 0.4086579850, 10.9339666228
0.1009500000, 7.1450933916, 452.2436498409, 0.4093850466, 10.9340199681
0.1011500000, 7.1482258020, 452.3943178233, 0.4101117625, 10.9340735911
0.1013500000, 7.1584011955, 452.9945193310, 0.4108385691, 10.9341270925
0.1015500000, 7.1547772024, 452.7103332202, 0.4115657009, 10.9341823496
0.1017500000, 7.1498297570, 452.3391954220, 0.4122921420, 10.9342367687
0.1019500000, 7.1556830491, 452.6581493626, 0.4130182397, 10.9342912101
0.1021500000, 7.1535939045, 452.4684249752, 0.4137449913, 10.9343471001
0.1023500000, 7.1319748902, 451.0276780243, 0.4144715827, 10.9344029968
0.1025500000, 7.1266358850, 450.6277347629, 0.4151968779, 10.9344562624
0.1027500000, 7.1202559690, 450.1600809540, 0.4159218164, 10.9345094535
0.1029500000, 7.1094152548, 449.4111990062, 0.4166465430, 10.9345602577
0.1031500000, 7.0944043684, 448.3943403911, 0.4173705758, 10.9346102871
0.1033500000, 7.1021285297, 448.8314349521, 0.4180936644, 10.9346599800
0.1035500000, 7.1120718179, 449.4095225747, 0.4188171856, 10.9347116531
0.1037500000, 7.0986782850, 448.4930034728, 0.4195412754, 10.9347643495
0.1039500000, 7.0989634163, 448.4509168888, 0.4202645704, 10.9348166329
0.1041500000, 7.1003995523, 448.4817408853, 0.4209877647, 10.9348696546
0.1043500000, 7.0995144778, 448.3647301753, 0.4217112054, 10.9349232377
0.1045500000, 7.0979306139, 448.2021241642, 0.4224345411, 10.9349771825
0.1047500000, 7.0950473593, 447.9554662918, 0.4231577048, 10.9350317798
0.1049500000, 7.1280129895, 450.0021980810, 0.4238806664, 10.9350866608
0.1051500000, 7.1136869407, 449.0214150729, 0.4246052692, 10.9351426679
0.1053500000, 7.1160152134, 449.1058524353, 0.4253289052, 10.9351971937
0.1055500000, 7.1118411349, 448.7733473149, 0.4260525800, 10.9352524345
0.1057500000, 7.1109689625, 448.6514042433, 0.4267759733, 10.9353078081
0.1059500000, 7.0910943618, 447.3125293911, 0.4274993271, 10.9353624222
0.1061500000, 7.0945282802, 447.4646682521, 0.4282213902, 10.9354171123
0.1063500000, 7.0890866358, 447.0481268586, 0.4289434844, 10.9354735907
0.1065500000, 7.0863167399, 446.8019668025, 0.4296652738, 10.9355300821
0.1067500000, 7.0857417123, 446.6956631139, 0.4303868508, 10.9355867295
0.1069500000, 7.0889726168, 446.8323536516, 0.4311083310, 10.9356437212
0.1071500000, 7.0744242186, 445.8304443771, 0.4318300787, 10.9357024117
0.1073500000, 7.0840681369, 446.3763086821, 0.4325509789, 10.9357619521
0.1075500000, 7.0960916639, 447.0738763432, 0.4332722886, 10.9358206898
0.1077500000, 7.0704450247, 445.3600814708, 0.4339941320, 10.9358803104
0.1079500000, 7.0548596876, 444.2897701498, 0.4347145779, 10.9359395211
0.1081500000, 7.0628670707, 444.7291556659, 0.4354340238, 10.9360007689
0.1083500000, 7.0551091394, 444.1546019984, 0.4361532555, 10.9360616116
0.1085500000, 7.0484186295, 443.6481253342, 0.4368719941, 10.9361219450
0.1087500000, 7.0568914774, 444.1122724783, 0.4375905224, 10.9361822838
0.1089500000, 7.0659669505, 444.6147767831, 0.4383093880, 10.9362441639
0.1091500000, 7.0626653363, 444.3249528284, 0.4390285896, 10.9363068261
0.1093500000, 7.0631289362, 444.2759341625, 0.4397475581, 10.9363695474
0.1095500000, 7.0746865973, 444.9377287799, 0.4404670766, 10.9364325192
0.1097500000, 7.0844717502, 445.4278312883, 0.4411871969, 10.9364948294
0.1099500000, 7.0671639661, 444.2417293378, 0.4419077704, 10.9365557548
0.1101500000, 7.0914180597, 445.7155371909, 0.4426272537, 10.9366166744
0.1103500000, 7.0893114878, 445.5020846157, 0.4433478469, 10.9366785014
0.1105500000, 7.0865057435, 445.2438657454, 0.4440683332, 10.9367401167
0.1107500000, 7.0916319707, 445.4933025572, 0.4447885448, 10.9368006953
0.1109500000, 7.0784131925, 444.5686496459, 0.4455089991, 10.9368608977
0.1111500000, 7.0678569402, 443.8145086455, 0.4462286989, 10.9369207796
0.1113500000, 7.0692823207, 443.8272825596, 0.4469477354, 10.9369806700
0.1115500000, 7.0627073051, 443.3281496148, 0.4476667761, 10.9370409120
0.1117500000, 7.0583131045, 442.9692412398, 0.4483856607, 10.9371009206
0.1119500000, 7.0528228384, 442.5403489203, 0.4491042513, 10.9371611220
0.1121500000, 7.0276828716, 440.8540587336, 0.4498224789, 10.9372217732
0.1123500000, 7.0267607137, 440.7179095745, 0.4505393000, 10.9372817965
0.1125500000, 7.0127185422, 439.7422300090, 0.4512559456, 10.9373420098
0.1127500000, 7.0111059931, 439.5623635701, 0.4519717039, 10.9374030028
0.1129500000, 7.0079921561, 439.2866885763, 0.4526873796, 10.9374644089
0.1131500000, 7.0179122106, 439.8454757886, 0.4534028424, 10.9375259118
0.1133500000, 7.0155735009, 439.6200224438, 0.4541186978, 10.9375886658
0.1135500000, 7.0120629180, 439.3199627281, 0.4548343651, 10.9376512122
0.1137500000, 7.0065930184, 438.8948702673, 0.4555497318, 10.9377141192
0.1139500000, 6.9954964737, 438.1106058509, 0.4562648743, 10.9377770790
0.1141500000, 6.9579465088, 435.6336981179, 0.4569794564, 10.9378420483
0.1143500000, 6.9546483033, 435.3492965301, 0.4576918121, 10.9379064649
0.1145500000, 6.9630331222, 435.8129095731, 0.4584039421, 10.9379704763
0.1147500000, 6.9603994982, 435.5717726323, 0.4591164673, 10.9380343766
0.1149500000, 6.9570664561, 435.2863155218, 0.4598288364, 10.9380984522
0.1151500000, 6.9426643813, 434.2929194112, 0.4605410062, 10.9381626906
0.1153500000, 6.9416659941, 434.1578311796, 0.4612522870, 10.9382271912
0.1155500000, 6.9315181939, 433.4376727821, 0.4619634753, 10.9382916349
0.1157500000, 6.9261702581, 433.0252234295, 0.4626740369, 10.9383565830
0.1159500000, 6.9284835764, 433.1036161031, 0.4633842843, 10.9384216166
0.1161500000, 6.9323486865, 433.2818482737, 0.4640946308, 10.9384867319
0.1163500000, 6.9292398002, 433.0142293708, 0.4648051833, 10.9385516397
0.1165500000, 6.9269040509, 432.7947693443, 0.4655152033, 10.9386172901
0.1167500000, 6.9225842545, 432.4489358307, 0.4662250667, 10.9386830818
0.1169500000, 6.9441815527, 433.7624592825, 0.4669346416, 10.9387481212
0.1171500000, 6.9538594235, 434.3136356505, 0.4676453131, 10.9388123885
0.1173500000, 6.9495922913, 433.9729205375, 0.4683564920, 10.9388760222
0.1175500000, 6.9528198081, 434.1125066751, 0.4690674209, 10.9389399261
0.1177500000, 6.9766905683, 435.5739034232, 0.4697784813, 10.9390038453
0.1179500000, 6.9555615567, 434.1559717835, 0.4704907552, 10.9390677537
0.1181500000, 6.9540989070, 433.9973375675, 0.4712018008, 10.9391314242
0.1183500000, 6.9381307298, 432.9109831415, 0.4719127557, 10.9391946915
0.1185500000, 6.9414355501, 433.0588544144, 0.4726228446, 10.9392587573
0.1187500000, 6.9386808385, 432.8195728501, 0.4733330568, 10.9393226431
0.1189500000, 6.9332018611, 432.4071149775, 0.4740432269, 10.9393865797
0.1191500000, 6.9268583698, 431.9400049381, 0.4747529223, 10.9394503680
0.1193500000, 6.9065740219, 430.5813352650, 0.4754622468, 10.9395138062
0.1195500000, 6.9016871066, 430.2087185317, 0.4761704467, 10.9395761075
0.1197500000, 6.8995329685, 430.0116740732, 0.4768783670, 10.9396384899
0.1199500000, 6.8792087260, 428.6524220584, 0.4775861583, 10.9397008690
0.1201500000, 6.9034604184, 430.1468108672, 0.4782928805, 10.9397633628
0.1203500000, 6.8897470821, 429.2121159394, 0.4790007165, 10.9398257136
0.1205500000, 6.8828421021, 428.7156444543, 0.4797083612, 10.9398880813
0.1207500000, 6.8808432318, 428.5337864306, 0.4804155985, 10.9399504939
0.1209500000, 6.8931078142, 429.2654138611, 0.4811227168, 10.9400128760
0.1211500000, 6.8897237671, 428.9959927047, 0.4818304599, 10.9400760768
0.1213500000, 6.8845015842, 428.6093480571, 0.4825379313, 10.9401394471
0.1215500000, 6.8845607415, 428.5614297813, 0.4832451999, 10.9402030757
0.1217500000, 6.8852164802, 428.5505747048, 0.4839523377, 10.9402673276
0.1219500000, 6.8690189359, 427.4638454021, 0.4846601728, 10.9403316976
0.1221500000, 6.8673275433, 427.3060283134, 0.4853671394, 10.9403966123
0.1223500000, 6.8658258103, 427.1608736902, 0.4860739002, 10.9404621389
0.1225500000, 6.8648545038, 427.0502780023, 0.4867805044, 10.9405274990
0.1227500000, 6.8593856772, 426.6524109779, 0.4874870226, 10.9405932596
0.1229500000, 6.8577135184, 426.4981028014, 0.4881932961, 10.9406584975
0.1231500000, 6.8282649991, 424.5667181903, 0.4888994311, 10.9407238452
0.1233500000, 6.8256036375, 424.3513675539, 0.4896041500, 10.9407872601
0.1235500000, 6.8338311212, 424.8334524819, 0.4903086610, 10.9408514316
0.1237500000, 6.8258695488, 424.2799906896, 0.4910136475, 10.9409149909
0.1239500000, 6.8166597046, 423.6472304621, 0.4917181988, 10.9409795396
0.1241500000, 6.8077081737, 423.0315617497, 0.4924221992, 10.9410444766
0.1243500000, 6.8065548384, 422.9154904988, 0.4931257003, 10.9411090388
0.1245500000, 6.7907932251, 421.8650424480, 0.4938292053, 10.9411730872
0.1247500000, 6.7902931108, 421.7918980224, 0.4945317516, 10.9412370352
0.1249500000, 6.7627682618, 419.9896852452, 0.4952341975, 10.9413003279
0.1251500000, 6.7603550851, 419.7953439194, 0.4959352224, 10.9413647595
0.1253500000, 6.7558742122, 419.4692286014, 0.4966360566, 10.9414289601
0.1255500000, 6.7501807045, 419.0669467803, 0.4973367011, 10.9414934967
0.1257500000, 6.7465610299, 418.7979826416, 0.4980369759, 10.9415563143
0.1259500000, 6.7466447370, 418.7665731648, 0.4987370267, 10.9416192457
